fold,r2,mae,rmse,trial_number
1,0.979107405672551,838.6356731872053,1143.9941881156522,25
2,0.9823376468376834,820.7890022036661,1098.8958594314943,25
3,0.9831784604162107,837.747771711075,1115.288687435298,25
4,0.986238949719008,792.2393310780473,1055.4341816493716,25
5,0.9821443444016269,871.3501023632355,1198.8339940172707,25
1,0.9803271551537385,800.2824412787809,1110.0977328398899,26
2,0.9837008376391814,760.7422400549424,1055.6377145847543,26
3,0.9857717639590816,779.9066861681828,1025.7226762669204,26
4,0.9886789817558674,716.7380475628908,957.3001116392608,26
5,0.9844963431352008,800.3413107482176,1117.090151080388,26
1,0.9850885691229849,590.4421841226984,966.4675840950163,27
2,0.9893510521417552,528.4582302489467,853.2682877536514,27
3,0.9922974728465827,496.56026561162776,754.6942570016761,27
4,0.9938517815822129,486.7178202778718,705.4723684405685,27
5,0.9924761171267616,528.8568278575584,778.2016763738883,27
1,0.9331702528030196,1423.1398091476124,2046.032563529044,28
2,0.9497842453017851,1303.636884929742,1852.901154444839,28
3,0.9507275676631843,1321.6441983130337,1908.7824225447966,28
4,0.9557873367420784,1380.3137219207197,1891.8151657304177,28
5,0.9505698293354192,1430.1971717008482,1994.6523083045943,28
1,0.9713030734069363,1019.0304300032611,1340.7423439329389,29
2,0.9740348342642376,1012.2182341655039,1332.3790776754704,29
3,0.970633798545526,1114.8359268641186,1473.5955896114003,29
4,0.9768282180403629,1017.5633981239952,1369.5726700996775,29
5,0.9708461262396849,1118.324077670075,1531.860731556045,29
1,0.9711271312446004,1035.423125991289,1344.8461395551963,30
2,0.973512950596701,1016.7508412430386,1345.7024578440576,30
3,0.9727297504040675,1059.3293875336599,1420.0347839445303,30
4,0.9770890873917804,1020.951417974085,1361.8414821384797,30
5,0.973430075386124,1056.1448180700354,1462.400443330732,30
1,0.9854661478309834,559.8727449127196,954.1529591123594,31
2,0.9894213329720943,517.7976727161408,850.4479304207804,31
3,0.9927314068747006,463.29855480463647,733.1276607509452,31
4,0.9941251367463595,461.34789194074904,689.6111035465125,31
5,0.9930680627216321,494.0066470363958,746.9619183952708,31
1,0.9783980095766325,673.9887123624017,1163.2538990246976,32
2,0.9833986932089318,643.0435142575406,1065.3771859033054,32
3,0.9882490186456503,565.4780339716294,932.1622146095266,32
4,0.9901332915670759,589.89932314745,893.6994934788942,32
5,0.9894957655196444,584.6254494909514,919.5034282809822,32
1,0.9824166883192814,731.7092407059844,1049.489189773176,33
2,0.9856593240785061,710.347833915672,990.1866473405926,33
3,0.9874253243808635,703.8879962045138,964.2792501292165,33
4,0.9898702777705597,675.6628200138117,905.532689215628,33
5,0.9873446825848591,709.4059084069922,1009.2707108354269,33
1,0.9832286317915746,691.3502221460885,1024.9717111429645,34
2,0.9867447966604805,649.064979966603,951.9747995757366,34
3,0.9894895257165988,632.8730513114369,881.5878236114092,34
4,0.9911874571774028,633.2798990423889,844.6095440112385,34
5,0.9885190245580294,679.1562827388765,961.303542951424,34
1,0.9117560870016261,1769.278842441383,2351.0940974488535,35
2,0.9284566184192943,1689.3648250674992,2211.652989219912,35
3,0.9219055545011086,1843.253473556868,2403.059360781591,35
4,0.9253097192962928,1894.2377818032587,2458.880428742057,35
5,0.9215989084337928,1947.3318614432494,2512.0726987389444,35
1,0.9739239729294789,963.4981356119026,1278.0514691407818,36
2,0.9769649602313173,959.1371351232214,1254.950910569322,36
3,0.9761421567199104,1010.061435706687,1328.220004332168,36
4,0.9799150356810222,962.9118444688625,1275.0901671343993,36
5,0.9763100473111243,1014.1960250764928,1380.8714345119033,36
1,0.9847198779198142,648.4644636751021,978.3427799197674,37
2,0.9872736059776818,619.0682678239303,932.7922679280576,37
3,0.9898638121153649,610.0303360658281,865.7485088035611,37
4,0.9918984414398636,588.6211003410241,809.8221517026044,37
5,0.9896115812368453,639.7228899664848,914.4203298211523,37
1,0.9772559478369517,904.6298204494313,1193.6075402166593,38
2,0.9801989601769882,869.575118948364,1163.5264313851933,38
3,0.9821522212896734,859.7354471866782,1148.8055167666362,38
4,0.9848575586174877,837.7769658749443,1107.141971285783,38
5,0.9815036248098282,906.0420667362778,1220.1534777034074,38
1,0.970495018837394,1039.4373204603994,1359.4877641163212,39
2,0.9733738907127096,1054.001305995551,1349.230375394282,39
3,0.972899602532523,1046.8709555751893,1415.6055491714117,39
4,0.976459784892201,1071.962942926501,1380.4178865312897,39
5,0.9740614107867579,1059.989852899412,1444.9217372940464,39
1,0.9799036689598675,815.3922746327133,1121.982337816726,40
2,0.9826684317493384,795.4082447648883,1088.5570270766448,40
3,0.9837039635987497,824.8109451822154,1097.7297117213118,40
4,0.986881990086608,766.4928375117604,1030.479465140969,40
5,0.9829741675706971,844.2989419273208,1170.6453012553752,40
1,0.9868428614044215,435.8577984465103,907.8379993523987,41
2,0.991208681777991,399.2780373955383,775.2812042338678,41
3,0.9946947209549792,351.4568925820496,626.3376838763094,41
4,0.9948156236352136,380.46466055924844,647.8189165834784,41
5,0.9955332314641514,348.62263389351006,599.6086274988544,41
1,0.9862976017608642,476.88892473977893,926.4584036097988,42
2,0.9909206468843815,426.65246297353656,787.8793326296849,42
3,0.9943233487519612,376.45504415923585,647.8888903692495,42
4,0.9952295709276225,376.1135339543941,621.4183678409775,42
5,0.9951621143584416,380.35501827242774,624.0206306631402,42
1,0.9833819873707608,690.2639376240412,1020.2748342494984,43
2,0.9865301575864285,661.5036049442139,959.6514244020372,43
3,0.9894539172042051,631.7156179044846,883.0799298056265,43
4,0.9915196487232599,617.843106055405,828.5377211687725,43
5,0.9891647298331167,661.8891458756776,933.8798850817977,43
1,0.9864490971079388,463.03103580897306,921.3226515512571,44
2,0.9910946369080809,410.73867951159036,780.2936461225925,44
3,0.9945410172384813,364.83498023555865,635.345981793791,44
4,0.9952696175125805,369.5648342898994,618.804543092241,44
5,0.9953607617035862,370.4583705053356,611.0749618843585,44
1,0.9445335911937667,1460.4408820153938,1863.9860440318873,45
2,0.9464008591111318,1521.063584583808,1914.3051564340544,45
3,0.9395904194796773,1639.5418797555817,2113.5247415311123,45
4,0.9431083299804587,1631.6297101762184,2145.9999406704947,45
5,0.9388729266792706,1696.282929094843,2218.1348761993995,45
1,0.9804092839548079,799.8739443072732,1107.7781306349912,46
2,0.9838336806550456,763.7817334601043,1051.327032773848,46
3,0.9850766845303951,780.0163255640938,1050.4783013380038,46
4,0.9876389721199643,751.7813057706993,1000.3055016262568,46
5,0.9841319781101353,817.8456965592882,1130.1407750932046,46
1,0.9837389307696214,684.5843673559223,1009.2579560781107,47
2,0.9867101992564948,661.6826700500903,953.2163645829042,47
3,0.9892713702550832,644.2074084587955,890.6899560405758,47
4,0.9918315244851207,610.5527222046932,813.1597435239449,47
5,0.98926207999461,663.8460652040674,929.6751683125806,47
1,0.9862670284891549,480.67913334361424,927.4914009636587,48
2,0.9906735164915244,441.6768073678827,798.5299656913389,48
3,0.9943573914759565,387.54582362303205,645.9432829682594,48
4,0.9954120598800953,374.6810369117228,609.416536944521,48
5,0.9950716390350001,394.8789888174508,629.8286374004674,48
1,0.9493070642097322,1381.3249182381462,1781.9739622662016,49
2,0.9526310188325415,1423.421949454852,1799.6136422805514,49
3,0.9457447119478742,1562.7565419440184,2002.974696695196,49
4,0.9531221216737659,1469.7235940209334,1948.0017296406963,49
5,0.9442176148258796,1622.727436814269,2118.9450236111948,49
