fold,r2,mae,rmse,trial_number
5,0.996460118754209,319.99241344821047,535.303041292883,36
6,0.9970244225378544,261.8340878817131,489.391902520623,36
2,0.9887406184119328,382.5574431028646,839.8174634070913,37
3,0.993030553142715,358.1161080652749,690.2897271357416,37
4,0.9960439226547892,340.15030612339376,540.8624275951726,37
5,0.9966741446179193,280.9581022601403,518.8681881402174,37
6,0.9968502893399236,342.89582870460356,503.5081204026885,37
2,0.989030612873849,371.7164325433897,828.9318257280819,38
3,0.991388046366471,368.0667122144377,767.33162253623,38
4,0.9951342232561441,333.55245956428695,599.8332215398914,38
5,0.9931799737777327,483.72164606181866,743.0163776975428,38
6,0.9970125053664866,282.0486525825692,490.37092918980517,38
2,0.9889719976390223,359.41634183557625,831.1435855108285,39
3,0.9928292010505079,426.3476415113095,700.1901998804642,39
4,0.9961352749949036,300.54071173848786,534.5812531199105,39
5,0.9967429858946549,277.02619798200664,513.4701295066183,39
6,0.9951297745863917,360.95023361001194,626.1028493516056,39
2,0.9882293578580741,356.4741114366692,858.6728085693214,40
3,0.9918311026773677,372.4127452835975,747.3326793444622,40
4,0.9960763367608595,323.19518989101306,538.6420929479543,40
5,0.9962087166760396,335.74282493514966,553.9856110639034,40
6,0.996084021557228,349.5132500009215,561.4244150000053,40
2,0.989013502704469,383.89014682420526,829.5780622646157,41
3,0.9927379182273536,337.3721586674792,704.6327463636411,41
4,0.995837577725072,315.44536063317673,554.7885568245654,41
5,0.9966519029264757,303.0380371245573,520.6002652679286,41
6,0.9956670490137467,348.3299314802906,590.5586528154996,41
2,0.9884703841923611,439.11497859044397,849.8358549638275,42
3,0.9932239824130127,403.1962915730414,680.6432110648776,42
4,0.9959210686352925,289.7031215717732,549.196328167199,42
5,0.9962633716849446,301.38501920702413,549.9779965457958,42
6,0.9948899700383244,351.43631137039864,641.331944087349,42
2,0.9875436184386207,394.6662361719043,883.3312272986863,43
3,0.9932053966436002,367.05050387287747,681.5760314829384,43
4,0.9961509951894636,328.64231298618574,533.4929111956708,43
5,0.996795279895166,317.4641743985979,509.33135996969645,43
6,0.9967738539212061,346.81278981801097,509.5809252833425,43
2,0.986769549553449,384.4608090450563,910.3637320250042,44
3,0.9932381918580174,376.1844284792332,679.9291752879913,44
4,0.9961035064325244,311.3913580074807,536.773921445072,44
5,0.9962872157059519,383.495547906975,548.2204396064682,44
6,0.9931914480464002,428.23532818043725,740.2842793613992,44
2,0.9888336259163133,360.11179110426406,836.3416374956296,45
3,0.9907784598901258,427.56906096497534,794.0246492559033,45
4,0.9954867975103275,332.85828513709646,577.6926415440012,45
5,0.9935585924514005,450.93631206923015,722.0973536113103,45
6,0.9937666472340755,459.2243160849066,708.3240728341202,45
2,0.9885193825829804,388.34360097574887,848.0281223807617,46
3,0.993437939894831,373.5010934148482,669.8111254564982,46
4,0.9954695720721165,374.31082947795824,578.7940248802524,46
5,0.995496699888941,344.882466146215,603.7689983787448,46
6,0.9960575453058671,351.75485586408814,563.3191360571622,46
2,0.9886480986674911,352.8726454186085,843.2608466828557,47
3,0.9935524621775078,320.00787931316864,663.9405655733883,47
4,0.9959554885985287,355.9212680574798,546.8742291076426,47
5,0.9962295299556624,325.495512782445,552.4628910968272,47
6,0.9968900091984204,280.53891757552776,500.32326867095435,47
2,0.9861420911019295,402.95267705280924,931.7008318918233,48
3,0.9935270804842582,314.8625106914099,665.2461324239068,48
4,0.995615589519016,298.635676755828,569.3902547073087,48
5,0.9967491462333584,292.4935521058529,512.9843092236032,48
6,0.9969425158751439,259.265049827013,496.08175451090517,48
2,0.9873456743732282,448.8452603783019,890.322061810466,49
3,0.9925973745270985,341.75682587992765,711.4184818761581,49
4,0.9958406474540186,331.99899271410175,554.583944643303,49
5,0.9963511381700231,288.1399164171489,543.4806343414975,49
6,0.9968679328590936,279.4878261368051,502.0959064182056,49
