fold,r2,mae,rmse,trial_number
6,0.9963892152336025,272.8842975114028,539.1032496562383,33
2,0.9887830069979668,348.0734138447969,838.235127706331,34
3,0.9930034227862522,313.1988784381479,691.631986890034,34
4,0.9953094250469157,292.25184732570546,588.9351374132041,34
5,0.99651076766558,279.47489245069573,531.4596639994882,34
6,0.9964170616098476,272.97134851850416,537.0204437950362,34
2,0.9888275801533576,347.59126070100734,836.5680153256941,35
3,0.9930161018732178,312.90816639019516,691.0050204230399,35
4,0.9952898505247239,293.9776033416352,590.1627184543933,35
5,0.9965418326067266,277.69583420895947,529.0885586872442,35
6,0.9963978400767033,272.92130526678426,538.4590045458268,35
2,0.9887795571342786,347.43339667289933,838.3640202988006,36
3,0.9929153263973225,313.67338768988776,695.9726579095694,36
4,0.9953004276685301,293.1033516124887,589.4997093166618,36
5,0.9965118484971266,278.71998357291955,531.3773446229458,36
6,0.9963719547427649,273.9884513512246,540.3902403658519,36
2,0.9887693793572163,347.4861368627483,838.7441634059087,37
3,0.9929997005286239,313.06070885935594,691.8159404179447,37
4,0.9952877205362636,292.58710661873084,590.2961428506308,37
5,0.9964997136991274,278.90647576275904,532.3008363928354,37
6,0.996401268366779,272.9882266641067,538.2027092767889,37
2,0.9887413138049517,348.06449822532767,839.7915289357337,38
3,0.9930077471133979,313.50753020698266,691.4182177026323,38
4,0.9952793690592062,294.0035209846432,590.8189962169831,38
5,0.9965100953320597,277.78282259514214,531.5108645074353,38
6,0.9963995890146274,273.3823387486959,538.3282710789681,38
2,0.9887488061208493,348.63925413085076,839.5120544729234,39
3,0.9929970575012278,313.2523792986546,691.9465288258351,39
4,0.9952588462717904,294.90068683418923,592.1018864542673,39
5,0.9965449506639902,276.9156691112649,528.8499784982146,39
6,0.9964059854815766,272.3903886266161,537.8498632322134,39
2,0.9887815285800488,347.89366986190515,838.2903662627184,40
3,0.9929645962451588,313.66571241859685,693.5483900654295,40
4,0.99528347403599,293.9481332589528,590.562057497162,40
5,0.9965118417881371,278.1372683757201,531.3778556390674,40
6,0.9964188115189607,272.2281614721284,536.8892872363311,40
2,0.988767694157011,349.7774798325176,838.8070895282373,41
3,0.9929671398543745,313.8790087442699,693.4230045425546,41
4,0.9952374571746918,294.15325622472477,593.4359787456546,41
5,0.9965251545480609,278.71340499463867,530.3628689345292,41
6,0.9963868816116634,273.5151212609925,539.2774306236348,41
2,0.988750969139272,348.15888414583463,839.4313533783275,42
3,0.9929786862852421,313.8124082530341,692.8535456326971,42
4,0.9953143988897665,292.1207733919774,588.6228038712475,42
5,0.9965355680564559,277.50367177907333,529.5675699351968,42
6,0.9964270651707193,272.1952249106862,536.2702394803608,42
2,0.988759445124453,348.7087862965726,839.1150439749067,43
3,0.9930403604513998,311.69242671324616,689.8038731021576,43
4,0.9952642684858509,294.5531701534529,591.7632113336864,43
5,0.9965476343717536,277.3257340854173,528.6445466261923,43
6,0.9964428834440768,271.8354560679609,535.0818216343979,43
2,0.9887817429155931,348.232136302907,838.2823582073701,44
3,0.9930056171125832,313.053872572597,691.5235206180039,44
4,0.9952338955591077,295.4329736948034,593.6578345796948,44
5,0.996516099846329,278.918350932173,531.053425291259,44
6,0.9963659441204854,273.84037308154717,540.8376903310955,44
2,0.9887320812161092,348.32792736694364,840.1357902855756,45
3,0.9929622652148387,314.39057823992897,693.6632767507481,45
4,0.9952856848533448,293.2075785189606,590.4236316843129,45
5,0.9965062743217115,279.6935006412662,531.8017539604259,45
6,0.9964187967843242,272.5575709339285,536.8903917384207,45
2,0.9887743160230034,347.15655011026683,838.559798940658,46
3,0.9929626345427542,313.5768473659078,693.6450753989587,46
4,0.9952296473434303,294.50752178467167,593.9223508964368,46
5,0.9965594358454376,277.9263692267379,527.7402209936773,46
6,0.9964221623530927,272.8606229168385,536.6380510919415,46
2,0.9887436411738064,348.26125072961173,839.7047245949277,47
3,0.9929437607007068,313.56680781035186,694.5746122815483,47
4,0.9952642395731589,293.1677499248082,591.7650177538081,47
5,0.9965548812887105,277.2366529810875,528.0894119582615,47
6,0.9964275315841993,272.9513330774743,536.23523578678,47
2,0.988782894322416,348.16199087048295,838.2393377636791,48
3,0.9930013607826119,313.78604004931185,691.7338969075677,48
4,0.9952897604785581,293.2319665396275,590.1683596379983,48
5,0.9965263939312007,277.896115384019,530.2682774728977,48
6,0.9963849870336452,273.6027853587606,539.418800093967,48
2,0.9887460845206805,349.1121225363785,839.6135849424631,49
3,0.9929506984858008,314.23789909256277,694.233070969753,49
4,0.9953056571465421,292.0533675256491,589.17163331077,49
5,0.9965189607120145,278.31280803097866,530.8353385957502,49
6,0.996403344478905,273.8876240407889,538.0474420209628,49
