fold,r2,mae,rmse,trial_number
2,0.9852038380558844,476.4114192439653,962.7248239769864,11
3,0.9895876309425088,432.70786192379626,843.7368773132841,11
4,0.9936411874745518,386.11102908049145,685.7130846466761,11
5,0.9938915984790071,415.78654573827754,703.1842790401796,11
6,0.9944976567936509,391.2515739155799,665.4952911251064,11
2,0.9853555286124023,470.07324500664566,957.7771731072038,12
3,0.989746748160997,425.52864782950803,837.265251111685,12
4,0.993656968967075,386.33339933870155,684.8616443385769,12
5,0.9939808156243833,407.88163643353664,698.0301599600182,12
6,0.9946920790720737,389.8430904138317,653.6320983313194,12
2,0.9850189045252383,472.5138515589722,968.7225695901484,13
3,0.9889497238961936,444.7736937562698,869.1982026083122,13
4,0.9933465632264864,392.5958748793347,701.418866610357,13
5,0.9938717379891415,414.8863762073473,704.3264969265431,13
6,0.9944825585603084,393.56933450347367,666.4077133018345,13
2,0.984363659967926,487.3172295521882,989.6808920812883,14
3,0.9883466886250906,453.8368795327062,892.6000981967084,14
4,0.9930336407715675,400.06086500196704,717.7238183630608,14
5,0.9936535979831655,421.53531199911157,716.752397098446,14
6,0.9941237430574092,405.0209902962396,687.7356503885776,14
2,0.9845672878850548,482.9077835146133,983.2155980102056,15
3,0.9888495991467425,449.2662282714408,873.1271543526912,15
4,0.9929969268781778,404.8327893567003,719.6125961490412,15
5,0.9935038283165056,426.9270541404464,725.1604527951662,15
6,0.9942041217934967,404.5964799778941,683.0158379044589,15
2,0.9857493224610706,462.1348837127919,944.8119743991716,16
3,0.9900499339953952,423.05119822849707,824.7935113126237,16
4,0.9938770078558815,377.1087356890077,672.8779196785531,16
5,0.9944868543566217,390.7222789684881,668.0440453219961,16
6,0.9949230379324259,377.30888807627457,639.2534907530378,16
2,0.9855193080571939,460.1001086096806,952.4063659266973,17
3,0.9900187230796867,423.542862212484,826.0860859207368,17
4,0.9938215998815437,377.5230573547878,675.9155552445851,17
5,0.9945516931474709,391.9625722492706,664.1040734594362,17
6,0.9949394972508513,380.50374134780475,638.2164317609462,17
2,0.9877566737195204,406.70642255359235,875.7443498498408,18
3,0.9923853476531144,366.7816044729099,721.5348210627401,18
4,0.9951591580575532,333.395809284555,598.2943168767478,18
5,0.995953102194002,327.6923710504521,572.3563206595129,18
6,0.9961609952480731,323.632364573524,555.8792639561253,18
2,0.9854042671567104,467.67684385301277,956.1820465771524,19
3,0.99036993001828,409.0310791399539,811.422369751492,19
4,0.9938517190556015,373.6333705842583,674.2660270959154,19
5,0.9945984706471103,384.55643842459364,661.2470303803673,19
6,0.9950135929554645,372.71072918750787,633.5268308583355,19
2,0.9842019699681295,490.68035979876026,994.7847062175742,20
3,0.9881045317613102,453.56403346178934,901.8265682922473,20
4,0.9925932952295924,413.866591136556,740.0600201832167,20
5,0.992897916539537,449.97379926678167,758.2252626930931,20
6,0.9939996682625439,409.10256730757584,694.9583538414203,20
2,0.9856237324249408,464.5320936365155,948.9661166304865,21
3,0.9901563131574382,416.8200905163766,820.3726049288589,21
4,0.9940154810149048,372.6375576409287,665.2257482438997,21
5,0.9942429466355958,395.12947311122554,682.6616278089605,21
6,0.9949922922798634,375.00499352189314,634.8785224428366,21
2,0.9866472333536919,437.85513870320005,914.5622304473135,22
3,0.9912865388916379,394.20276536125357,771.8405715534765,22
4,0.9945613942400254,353.6666259860301,634.1590802526681,22
5,0.995273413378042,355.46340760494405,618.5562153721638,22
6,0.9955481262156342,350.17598334117883,598.6080742868725,22
2,0.9843231074867383,489.98662079330813,990.9634181617893,23
3,0.9881585822508657,455.9382596847896,899.7753810888174,23
4,0.9924954037565286,412.27934941712414,744.93450658423,23
5,0.9935284828390738,427.06879131915224,723.7830661460087,23
6,0.9941172086946534,408.2890015548343,688.1179231224213,23
2,0.9854400751617801,459.1200286306434,955.0084159849805,24
3,0.9896543420670972,428.6220082327045,841.0296604698583,24
4,0.9936116881285136,381.7119085819768,687.3017996444488,24
5,0.9944130193707662,396.32100451142895,672.5025682563535,24
6,0.9948640565725263,382.97901922485585,642.9560164959613,24
2,0.9853193113028412,466.78587845386534,958.9607833276785,25
3,0.989804871509245,425.72616013134945,834.8887453980163,25
4,0.9933617367902929,394.7492189211465,700.6185960709545,25
5,0.9942854965678678,400.99610868884776,680.1341997258767,25
6,0.9948848968837182,378.47720018165336,641.6502170727204,25
2,0.9844621426903708,481.29049834124453,986.559304086861,26
3,0.9883860100664263,449.3280791395417,891.0928879649379,26
4,0.9927961279057044,411.0718464651211,729.856403609944,26
5,0.9930569362851319,439.8378845700623,749.688656779336,26
6,0.9941384475519233,407.3800909446445,686.8746312408435,26
2,0.9852085570999328,469.9472111693566,962.5712874325164,27
3,0.989129928022309,446.41854639195094,862.0817766758589,27
4,0.993439053948048,389.5962289538418,696.5265245605345,27
5,0.9939514310910627,411.42864831099746,699.7319119800192,27
6,0.9944759948651094,395.3132151579204,666.8039836604623,27
2,0.9854165467394916,463.5165299032342,955.779737651193,28
3,0.9896491640285209,429.467125302041,841.2401033088571,28
4,0.9935544743492513,386.27099080828935,690.3726798493045,28
5,0.9941334424626258,406.2154252312374,689.1234547481154,28
6,0.9945781984184331,395.2004483828667,660.6066769269016,28
2,0.9851012343153782,466.91005969317564,966.0570568206329,29
3,0.989465992131376,432.9670009667962,848.6508959291044,29
4,0.9935149007295795,391.2379855375103,692.4887787191533,29
5,0.9940068456896122,408.4694159372163,696.519202999643,29
6,0.9945550217256213,393.6244941115915,662.0171260596658,29
2,0.9867827104464117,429.94739058448437,909.9108305641612,30
3,0.9916855014983643,385.1528038192423,753.9634352494155,30
4,0.9947697680027042,348.45765413656716,621.8919036301608,30
5,0.9956325381310193,341.62084236187815,594.593182578219,30
6,0.9958118426128011,337.1361280174188,580.6075057082805,30
2,0.9868139683307207,431.72241546694727,908.8342587376817,31
3,0.9913121212197852,394.7872234197579,770.706694165029,31
4,0.9945152936902076,354.9714799626712,636.8411454433315,31
5,0.9953419565156438,354.1537477367109,614.0548044187209,31
6,0.9955507207027208,349.8441285650286,598.4336188397803,31
2,0.9853122528666386,467.1323950776049,959.1912885254982,32
3,0.9896964738936737,425.6890695926952,839.3154019232454,32
4,0.9936122167972902,383.78035146409127,687.2733600091775,32
5,0.9941943874033609,402.731868462083,685.5346180179947,32
6,0.994702311216497,386.05709786723634,653.0017871045643,32
2,0.9846802512807322,485.5888307676673,979.6105490378636,33
3,0.9887161908023703,449.3990973832477,878.3348642149697,33
4,0.9929941361874763,404.5049949921778,719.755962933843,33
5,0.9937426061785133,422.3442757119754,711.7084283168294,33
6,0.994288443236186,399.14290198082944,678.0292000468354,33
2,0.9857127086582795,460.34118466795655,946.0249331493528,34
3,0.9900360192339652,423.3985159326882,825.3700298641518,34
4,0.9939819805850002,375.4950766090023,667.085066268613,34
5,0.9944086307573238,394.54245576425717,672.7666442087416,34
6,0.9949749646512828,376.64929352558033,635.9759746039912,34
2,0.9862113580980439,455.036747548808,929.3694208380648,35
3,0.9906019533763738,411.63766956084675,801.5877146217885,35
4,0.9939212219164028,379.57578341651356,670.4440959482321,35
5,0.9947229494654104,379.9251455310812,653.5833664804829,35
6,0.9951192465857838,372.11310243179804,626.7792094973072,35
2,0.9839590225429162,494.4091902497237,1002.4045897881442,36
3,0.9879532962715245,462.96217370441263,907.5412410648838,36
4,0.9926444436557876,411.6666126078575,737.5002798363147,36
5,0.9927686802880488,451.7565339996523,765.0928545077371,36
6,0.9938989173560207,415.99891055784474,700.7685502063624,36
2,0.9857638257996044,457.23899908430354,944.3310703817077,37
3,0.9899235494264392,422.0323321939945,830.0151974446555,37
4,0.9937048188444407,383.222335501948,682.2735612540745,37
5,0.9943471010986056,392.9540997238788,676.4582124537121,37
6,0.9949089033116473,377.6721731560419,640.142735674631,37
2,0.9855064770172622,461.56676067096174,952.8282262323584,38
3,0.9898166361874587,428.15105075217366,834.4068960195427,38
4,0.993632686424089,383.7959737184678,686.171293984689,38
5,0.9943384933104602,397.1044026686046,676.9730451210828,38
6,0.9947497569308067,386.45731954983034,650.0710923883663,38
2,0.9859826800065962,448.8537937605404,937.044306311274,39
3,0.9903651923554749,417.6977624808283,811.6219411406333,39
4,0.9939408189598562,375.2934333738468,669.3625193297253,39
5,0.994646420605547,383.5670490348798,658.3055071826609,39
6,0.9951239491301813,371.49715315262546,626.4771897975196,39
2,0.9875242148391222,418.1273189603363,884.0189525300643,40
3,0.9920669068074082,375.91440950494393,736.4674093092266,40
4,0.9951401411178337,333.6114679631186,599.4683455704418,40
5,0.9957977065224133,333.8476871941406,583.2416823474045,40
6,0.9959353595440591,331.2403898200142,571.981808632296,40
2,0.9855010256186619,458.3919683526682,953.0074013760883,41
3,0.9897775776925598,430.5015298549125,836.0055567042953,41
4,0.9937157146033623,383.53647842008456,681.6828627891739,41
5,0.9943106032791441,397.23100901400653,678.6384678300004,41
6,0.9947801812766416,382.26512657029764,648.1848250874115,41
2,0.9868691275252226,428.5273679757345,906.9313700290227,42
3,0.9915411449230108,390.05080203038347,760.48043789974,42
4,0.9946992375441168,352.636488099374,626.0710143663778,42
5,0.995291754876433,353.3360588110045,617.3548964881467,42
6,0.9956760635970199,345.6698176394672,589.9440125881372,42
2,0.9849669611856264,477.35098091506944,970.4005224467619,43
3,0.9891596044115012,438.36869903395745,860.9041874375728,43
4,0.9931808995386264,395.835832825118,710.097478475159,43
5,0.9935588860801193,427.6269278300387,722.0808951792429,43
6,0.9944487289922497,394.66596435179855,668.4475930125067,43
2,0.9869155845556586,429.71883953938817,905.3255867364879,44
3,0.9916869036449654,387.8782087422967,753.8998588448142,44
4,0.9947707201473732,343.0688012663647,621.8352944766582,44
5,0.9954152993901078,350.98027856764236,609.2013467351231,44
6,0.9957576888012919,344.7127336591323,584.3491419449165,44
2,0.9855214808025078,466.45606560590153,952.3349116721092,45
3,0.9895523099213611,429.0515688761027,845.1667352677782,45
4,0.9935126932620423,387.46745117234894,692.6066270644944,45
5,0.9941639873021191,400.16738194402905,687.3271171679554,45
6,0.9949130139307361,378.61550415951206,639.8842536148867,45
2,0.9858787066502956,455.89231315814567,940.5131449106036,46
3,0.9900790627758045,424.0607333410711,823.5853364980296,46
4,0.9940029129160398,372.13486544243597,665.9239027702416,46
5,0.994371497714168,389.08216705115206,674.9969148191735,46
6,0.994934389532722,379.49317365851164,638.5384360808919,46
2,0.986253149900856,448.53998855436134,927.9599456171774,47
3,0.9907177872519126,410.3133260495871,796.6324884651649,47
4,0.9943235198385773,365.4725408449358,647.8791270468091,47
5,0.9949308593887505,371.6034195184657,640.5787586066115,47
6,0.9951199649294789,369.30177869080467,626.7330834771105,47
2,0.9832246421648942,503.6434034142185,1025.0936156671585,48
3,0.9876355136026609,464.4303207946451,919.4334406374157,48
4,0.9922664066747117,422.9288057862973,756.2146585704228,48
5,0.9931464536841563,442.3207310575697,744.8400840704552,48
6,0.9937591964198093,419.05643543878847,708.7472812704348,48
2,0.986630851165757,435.2056867778034,915.1230856664788,49
3,0.9911401013646648,395.20321866288356,778.2992849429434,49
4,0.9944253576079979,359.5642526823527,642.0412515767973,49
5,0.995234914061156,360.6432695240351,621.0702595760623,49
6,0.9954960123021658,352.74663332400235,602.1015521280657,49
