fold,r2,mae,rmse,trial_number
1,0.9887642615562172,348.37289805025625,838.9352497642976,18
2,0.9928585521367792,317.1683678486908,698.75574214848,18
3,0.9953345973583625,292.822849332084,587.35272991847,18
4,0.9965167518546191,278.5201315829382,531.0037299179543,18
5,0.996381609468231,273.58469596907753,539.6707351403594,18
1,0.9887854959450465,349.59825473202557,838.1421242329588,19
2,0.9928176668835091,317.1459634094942,700.7530985040408,19
3,0.9953464654937699,292.43325532512677,586.6051823766127,19
4,0.996460449211329,281.03573855438447,535.2780547442288,19
5,0.9963385406577616,276.06098869561663,542.8730181902832,19
1,0.9887522075958662,349.9839974863294,839.3851437126676,20
2,0.9928575974723716,316.1434240361639,698.80244520907,20
3,0.9952989710764395,294.0383078033259,589.5910574256088,20
4,0.9965206792463317,278.192223342762,530.7042898929899,20
5,0.9963753054745237,274.7486173476569,540.1406402533568,20
1,0.9887513218819088,349.9006382218547,839.4181919978498,21
2,0.9928718449791466,315.8779801783228,698.1051194429474,21
3,0.9952896405940124,294.4878475880701,590.1758700432722,21
4,0.9965300816849202,278.0416146056505,529.9867230790929,21
5,0.9963703881510572,274.8781782592804,540.5068981583785,21
1,0.9855608036651436,444.0643518567513,951.0407877346869,22
2,0.9893420482583771,403.701708977226,853.6289386352798,22
3,0.9935268749275303,363.0623468391883,691.8491717888268,22
4,0.9940153096961455,387.9357987903602,696.0271894690463,22
5,0.9946521164663511,349.55907016819214,656.0880374216052,22
1,0.9882007783279019,385.05043727357287,859.7146203466657,23
2,0.9921071605251615,351.19989310705967,734.59655939432,23
3,0.9950749602507794,316.4163804718361,603.475017700391,23
4,0.9959823400966336,307.47327639412333,570.2850015180067,23
5,0.9954425446510584,317.4803728775326,605.6648363444303,23
1,0.9855497030185668,444.0768293489096,951.4062907429529,24
2,0.9894523582031545,403.7945551372324,849.1999131751458,24
3,0.9935254674718568,363.0662229459605,691.9243823020155,24
4,0.9939984842030444,389.4014846962401,697.0049160085975,24
5,0.9945890599397204,351.34102230374504,659.9446469259018,24
1,0.9887560289061023,350.0390762845884,839.2425457963428,25
2,0.9929469423334885,314.88176407139684,694.4180040356341,25
3,0.9952823217080206,293.2103054962586,590.6341952974279,25
4,0.996509665949291,278.8740540523305,531.5435609001482,25
5,0.9964150617741243,273.16494933994943,537.1702932669538,25
1,0.9887563962580849,348.2897058249836,839.2288362301812,26
2,0.9929492468664647,314.43448103807077,694.3045468650846,26
3,0.9952922674843201,292.4951301471429,590.0112813837322,26
4,0.9965338856207292,277.4883811511441,529.6961415553518,26
5,0.9964225379724707,272.2780104367184,536.6098808727119,26
1,0.988750969139272,348.15888414583463,839.4313533783277,27
2,0.9929786862852421,313.8124082530341,692.8535456326971,27
3,0.9953143988897665,292.1207733919775,588.6228038712476,27
4,0.9965355680564559,277.5036717790732,529.5675699351967,27
5,0.9964270651707193,272.19522491068636,536.270239480361,27
1,0.9887507103974453,348.5653042636566,839.4410073100979,28
2,0.9929250775570726,314.807932591375,695.4935336928118,28
3,0.995307806778837,292.1235021379942,589.0367212014368,28
4,0.9965120692178296,278.00545342098906,531.3605323032349,28
5,0.9964158107719896,272.79485947775083,537.1141750865422,28
1,0.98546811443627,445.73851635169405,954.0884027334871,29
2,0.989645383271227,399.3032174954152,841.3937254070079,29
3,0.9933872740435309,364.28850858760387,699.2696652937481,29
4,0.9938493706860246,392.06776455611947,705.6106730538479,29
5,0.9946730651544322,350.7501601490076,654.8017650446518,29
1,0.984917194279563,455.5797735937245,972.0054517313663,30
2,0.9894005673438505,407.00564514839,851.2822239782349,30
3,0.9929070297761179,378.2447686028393,724.2166321934671,30
4,0.9936740520103029,401.2163138400656,715.5964425555758,30
5,0.9945713915469903,354.6608674082476,661.0212304837446,30
1,0.9887507427379435,348.1848758060333,839.4398006579083,31
2,0.9929566804698651,314.44809511776253,693.9384479804298,31
3,0.9952938492176063,292.5538776065546,589.9121552245782,31
4,0.9965297483768975,277.6609997658273,530.012176788496,31
5,0.9964233455962881,272.28486397681576,536.5493067311837,31
1,0.9887517194434075,348.47951826221447,839.4033581080521,32
2,0.9929283887644962,314.8036057657684,695.3307620944477,32
3,0.9953041767453572,292.2696953521619,589.2645261455478,32
4,0.9965158338500454,277.8382791834671,531.0736979074553,32
5,0.9964181488799867,272.74137015002776,536.9389561259783,32
1,0.9887478694070503,348.20062981571766,839.547000371443,33
2,0.9929560545738224,314.4665842723869,693.9692802945075,33
3,0.9952941986947356,292.53250443244536,589.8902514816332,33
4,0.9965314049605649,277.57754261019926,529.8856565214942,33
5,0.9964230222816273,272.29570507536556,536.5735570944188,33
1,0.9886727308851718,351.1670330787852,842.3454641314255,34
2,0.9929711126703699,314.93967934835945,693.2271218501044,34
3,0.9952133138996934,295.9258821952964,594.9382619230604,34
4,0.9965409140667852,278.4623856529508,529.1588208595502,34
5,0.9964006769282052,273.56775956161914,538.2469332976234,34
1,0.988810199508042,346.0223211087857,837.2184760870625,35
2,0.9928810574043657,315.48397485648246,697.6538581792311,35
3,0.9953215385385357,292.6614371860794,588.1741781662649,35
4,0.9964907105042149,278.3826282575728,532.9849704967243,35
5,0.9963661756650877,275.2876921080023,540.8204602654519,35
1,0.9863077269406889,424.50832204745143,926.1160441440072,36
2,0.9901960031376817,385.89825500647174,818.7170534779754,36
3,0.9938916214802138,351.0586574399697,672.0744677805898,36
4,0.9944366134002842,367.9242898403851,671.0810640711475,36
5,0.9950095275592606,332.10327589699045,633.7850340904363,36
1,0.9887619491186322,348.14688597370105,839.0215763375501,37
2,0.9929456660092858,314.4488115538331,694.4808322765476,37
3,0.9952989398198039,292.3521985417672,589.5930174861112,37
4,0.9965291614670815,277.59060448358537,530.0569943163786,37
5,0.9964188054985033,272.45859003427694,536.8897385275395,37
1,0.9886942570007435,349.5023977246431,841.5446952767119,38
2,0.9928942459328115,317.36247655701123,697.0073230351286,38
3,0.9949825928475893,301.35820256564847,609.1077123393443,38
4,0.9963529901505274,286.8709021088333,543.3426949876823,38
5,0.9962768181870977,275.90431689609505,547.4295934465673,38
1,0.9886498396857616,353.19009005001965,843.1961795934732,39
2,0.9929001822366293,316.96715369799495,696.7161145493502,39
3,0.9952619431334845,293.991688025037,591.9084781316703,39
4,0.9965297762899498,278.6718398536825,530.0100452013666,39
5,0.996390955670784,275.59399669780464,538.9733072070161,39
1,0.9851553885944179,448.63295133295986,964.2997384291382,40
2,0.9888505745146368,418.4811170662871,873.0889656440723,40
3,0.993206229799185,367.997180976962,708.777385821125,40
4,0.9934148392396871,403.2609445016045,730.1104344440913,40
5,0.9943736640383062,359.7792428115601,672.9518317841382,40
1,0.9887478694070503,348.2006298157177,839.5470003714429,41
2,0.9929560545738223,314.46658427238685,693.9692802945075,41
3,0.9952941986947356,292.5325044324454,589.8902514816333,41
4,0.9965314049605649,277.5775426101992,529.8856565214942,41
5,0.9964230222816273,272.2957050753655,536.5735570944186,41
1,0.9886863728674028,351.2798150451751,841.8380724691375,42
2,0.9929803706746253,314.5376980781122,692.7704340381937,42
3,0.9952168412528591,295.51782547749616,594.7190137760376,42
4,0.9965360224553264,278.77628093706886,529.532839451167,42
5,0.9964125558494581,273.00288317638956,537.3580054460564,42
1,0.9887596459680483,348.2943538986654,839.1075473861274,43
2,0.9929486942099119,314.71293121547404,694.3317570390406,43
3,0.9953031021703324,292.22882771248345,589.3319448586553,43
4,0.9965182130432042,278.0820074724949,530.8923427953949,43
5,0.9964247484905393,272.51534412783275,536.4440693111426,43
1,0.9886465069366107,351.55939548392473,843.3199644131139,44
2,0.9929521574585131,315.2255883499837,694.1612255878093,44
3,0.9952147604078736,295.93564454687635,594.8483617217306,44
4,0.9965336139706524,278.570847512236,529.7168981090244,44
5,0.9964009191379647,273.7870255161071,538.228822829213,44
1,0.9862300248593046,424.09287738510443,928.740127806681,45
2,0.9902176492341931,387.3823176535041,817.8127375409402,45
3,0.9937640661300787,352.69854528199403,679.055352277006,45
4,0.994307704680845,367.9130353699323,678.8113200604156,45
5,0.9950081023616276,331.49590383438186,633.8755269706801,45
1,0.9887553255298552,347.73938864451236,839.2687951541458,46
2,0.9929711892489664,313.8106833851963,693.2233455408413,46
3,0.9953081131255304,292.58714322465755,589.0174921982092,46
4,0.996534854769207,277.5643230880138,529.6220831079918,46
5,0.9964338022851593,272.2875741058156,535.7644061977584,46
1,0.9847783418274304,461.3321314618667,976.4693472933114,47
2,0.989046154547902,418.16830124491486,865.3973468917525,47
3,0.9929810318208054,380.13354588590323,720.4287949960049,47
4,0.9934399747738802,410.19157483057256,728.7156878260614,47
5,0.994179451711729,367.67899293728703,684.4679184621082,47
1,0.984974518487631,456.1920741510981,970.1565753708977,48
2,0.9894201677545146,409.04716552037803,850.4947666426856,48
3,0.9931483194199058,371.8626503445016,711.791799638146,48
4,0.9936399941658272,401.19543261834673,717.5201824554829,48
5,0.9944900955861076,356.54375147779183,665.952389157104,48
1,0.988581150700461,349.9379519077627,845.7437615197643,49
2,0.9925055387646609,328.2079038148858,715.8177505202965,49
3,0.9951813210050978,298.17917306772,596.9231527621693,49
4,0.9959346405310671,305.33479120304384,573.6603597419027,49
5,0.9956401844920846,294.18054552819416,592.3865710906648,49
